feature_removed,r2_val,r2_drop,rmse_val,rmse_increase
budget_log,0.570328151072769,0.16750941588075607,1.904588303915358,0.4168796402521333
vote_count_log,0.7047569407635117,0.033080626190013396,1.5787832532571453,0.09107458959392067
release_year,0.7163050876467891,0.021532479306735963,1.5475989855803025,0.05989032191707788
lang_es,0.7279877960110646,0.009849770942460534,1.515398515010146,0.02768985134692148
runtime,0.7314447822054618,0.006392784748063263,1.5057381709167839,0.01802950725355923
genre_Thriller,0.7330293682844307,0.004808198669094432,1.5012893619549175,0.013580698291692839
genre_Comedy,0.7346746006780918,0.003162966275433332,1.4966562923871873,0.008947628723962708
genre_Science Fiction,0.7347381767457477,0.003099390207777386,1.496476970651363,0.008768306988138352
genre_Crime,0.735157226145813,0.002680340807712067,1.495294467963044,0.007585804299819365
lang_en,0.7354374113622332,0.0024001555912919192,1.494503299935044,0.006794636271819421
production_company_count,0.7360233786363108,0.0018141883172142492,1.4928473298480456,0.00513866618482095
production_country_count,0.7364175091193912,0.0014200578341339032,1.491732465169154,0.004023801505929292
genre_Romance,0.736567349094402,0.0012702178591230684,1.491308398816872,0.003599735153647421
genre_Drama,0.7368087508511554,0.0010288161023697118,1.4906249471296502,0.0029162834664255843
release_month,0.7368274950381394,0.001010071915385713,1.4905718658621043,0.0028632021988796996
genre_Horror,0.7368866178771305,0.0009509490763945916,1.490404424756284,0.0026957610930593567
lang_fr,0.7369776710736284,0.000859895879896655,1.4901465172554926,0.0024378535922680022
genre_Action,0.7370222142379088,0.0008153527156162799,1.4900203328135921,0.0023116691503675124
genre_Family,0.7370817368432043,0.0007558301103207654,1.4898516970655211,0.0021430334022964903
lang_ru,0.7371976157250322,0.0006399512284929187,1.4895233414512905,0.001814677788065877
lang_hi,0.7377926604711387,4.490648238641981e-05,1.4878360749430388,0.00012741127981419353
genre_Adventure,0.7380662628692898,-0.00022869591576468729,1.4870596249666521,-0.0006490386965725126
director_count,0.7387678820838255,-0.0009303151303003965,1.4850666605678147,-0.0026420030954099616
popularity_log,0.7390435508817834,-0.0012059839282583251,1.4842828851955603,-0.003425778467664342
cast_size,0.7408466652513341,-0.003009098297809043,1.4791460683635234,-0.00856259529970127
vote_average,0.7410030722530987,-0.003165505299573601,1.4786996459414186,-0.009009017721806067
