feature_removed,r2_val,r2_drop,rmse_val,rmse_increase
budget_log,0.4961148026324359,0.20270318495912687,2.062521397454217,0.467938220013822
popularity_log,0.6577265217761726,0.04109146581539014,1.6998840024099955,0.10530082496960058
release_year,0.6815762171488772,0.0172417704426856,1.6395905682585086,0.04500739081811367
runtime,0.6883535568697744,0.010464430721788376,1.6220481798289197,0.027465002388524784
lang_es,0.6936480779545178,0.005169909637045,1.6082107743124245,0.013627596872029635
genre_Action,0.69591695538047,0.0029010322110927245,1.6022444102847764,0.0076612328443814715
genre_Drama,0.6966135280754536,0.0022044595161091474,1.600408202019321,0.005825024578926197
lang_en,0.6968155704203174,0.0020024171712453853,1.5998752117444195,0.005292034304024584
production_country_count,0.6973108540125368,0.0015071335790259877,1.5985678955647469,0.003984718124351971
genre_Comedy,0.6973235002366704,0.0014944873548923265,1.5985345014716235,0.003951324031228554
genre_Crime,0.6975371482023849,0.0012808393891778902,1.5979702291659004,0.0033870517255054633
genre_Horror,0.6978483218030458,0.0009696657885169824,1.597148022232937,0.0025648447925421536
genre_Thriller,0.6978514177411153,0.0009665698504475184,1.5971398397795737,0.002556662339178839
production_company_count,0.6980698656263215,0.0007481219652413218,1.5965623839775758,0.0019792065371808665
genre_Science Fiction,0.6983466887690557,0.00047129882250707134,1.5958303159984453,0.0012471385580503647
director_count,0.6985977339243888,0.0002202536671739308,1.595166128266112,0.0005829508257171323
lang_hi,0.6988302486818538,-1.2261090291065813e-05,1.5945507194473922,-3.245799300266583e-05
lang_ru,0.6988350977399606,-1.711014839778091e-05,1.5945378826665038,-4.529477389114689e-05
lang_fr,0.6991072228757393,-0.00028923528417656996,1.5938173274203211,-0.0007658500200737883
genre_Family,0.6992516089749781,-0.00043362138341529466,1.5934348777608027,-0.0011482996795921796
genre_Adventure,0.6992742298519481,-0.00045624226038532,1.5933749513019877,-0.001208226138407209
genre_Romance,0.6993263995619601,-0.0005084119703973045,1.5932367364849158,-0.001346440955479089
cast_size,0.6996712637246778,-0.0008532761331150329,1.5923227754757805,-0.0022604019646144113
release_month,0.700471084284557,-0.0016530966929941826,1.590201064497843,-0.0043821129425518635
