feature_removed,r2_val,r2_drop,rmse_val,rmse_increase
budget_log,0.5801454542149618,0.19714999986045023,1.9685431386942311,0.53483732081632
vote_count_log,0.7413529720413451,0.035942482034066914,1.5450738872833387,0.11136806940542754
release_year,0.7574550870077275,0.01984036706768455,1.4962066881190128,0.06250087024110162
runtime,0.7651982494401551,0.012097204635256875,1.4721300292965924,0.03842421141868124
lang_en,0.7711804457140674,0.006115008361344598,1.4532558310175276,0.019550013139616462
production_country_count,0.7716057322646113,0.005689721810800741,1.4519046842432477,0.01819886636533652
cast_size,0.7733274206646567,0.003968033410755356,1.4464219368052331,0.01271611892732194
vote_average,0.7740769828855348,0.00321847118987717,1.444028438166471,0.010322620288559792
genre_Thriller,0.774861386242131,0.0024340678332810395,1.4415194294309652,0.007813611553054045
genre_Crime,0.7750559496377967,0.002239504437615336,1.440896418719774,0.007190600841862738
lang_fr,0.7751327815704532,0.002162672504958829,1.4406503212761914,0.006944503398280233
popularity_log,0.7751861709937129,0.0021092830816991093,1.4404792868846648,0.006773469006753574
genre_Drama,0.7752344455597302,0.002061008515681806,1.4403246205855247,0.0066188027076135025
genre_Science Fiction,0.7754110482525213,0.0018844058228907334,1.4397586637784623,0.006052845900551107
lang_ru,0.7758829641473357,0.0014124899280762993,1.438245227146706,0.004539409268794925
lang_es,0.7759611187935036,0.0013343352819084053,1.4379944310666657,0.004288613188754509
genre_Action,0.776338552960667,0.0009569011147450013,1.4367826391451353,0.0030768212672240836
genre_Adventure,0.7763677521148318,0.0009277019605802295,1.4366888496081602,0.0029830317302490528
genre_list,0.7764312889328864,0.0008641651425256303,1.4364847441549706,0.002778926277059446
genre_Family,0.7768821365274298,0.0004133175479822393,1.435035609070733,0.0013297911928218387
genre_Horror,0.7769894705366402,0.0003059835387717591,1.4346903954430705,0.0009845775651593502
genre_Comedy,0.7770961634122833,0.00019929066312873722,1.4343471615230998,0.0006413436451886412
lang_hi,0.7771698979289992,0.00012555614641285295,1.4341099075484627,0.0004040896705514996
production_company_count,0.7773250285985032,-2.9574523091158156e-05,1.4336106187129762,-9.519916493494485e-05
genre_Romance,0.7773258127859596,-3.035871054757333e-05,1.4336080943599983,-9.772351791292877e-05
release_month,0.7784425860253392,-0.001147131949927216,1.4300086030813624,-0.003697214796548831
director_count,0.778733728630105,-0.001438274554693031,1.4290687264008288,-0.004637091477082356
