feature_removed,r2_val,r2_drop,rmse_val,rmse_increase
budget_log,0.36562618744199704,0.2930255225854487,2.314223428786321,0.6166384314608351
runtime,0.6465444923681154,0.012107217659330316,1.7274283360943194,0.029843338768833716
release_year,0.6467192196814694,0.011932490345976321,1.7270013145648293,0.02941631723934357
lang_es,0.6534613026981305,0.005190407329315194,1.7104427080324702,0.012857710706984493
production_company_count,0.6537248946714325,0.004926815356013248,1.709792066790441,0.0122070694649552
cast_size,0.6537448825239451,0.004906827503500577,1.7097427193722838,0.012157722046798103
genre_Horror,0.654543790003127,0.004107920024318701,1.7077691528012637,0.010184155475778
genre_Drama,0.6549345974493723,0.0037171125780733894,1.7068028975345038,0.009217900209018026
release_month,0.6562760295119038,0.0023756805155419336,1.7034820928405894,0.005897095515103645
lang_en,0.6565444136941505,0.0021072963332952055,1.7028169123947863,0.005231915069300541
genre_Crime,0.6566144445437496,0.0020372654836960935,1.7026433007267308,0.005058303401245023
director_count,0.6570991026340345,0.0015526073934112317,1.7014413118586569,0.0038563145331711457
genre_Thriller,0.6571363085942465,0.0015154014331991705,1.7013490031544485,0.0037640058289627465
genre_Action,0.6574124670447217,0.0012392429827240425,1.7006636921073932,0.003078694781907476
genre_Family,0.6577017415684029,0.000949968459042827,1.6999455361236029,0.002360538798117151
lang_fr,0.6578374292448714,0.0008142807825742837,1.699608571915564,0.002023574590078292
genre_Adventure,0.6579929929513226,0.0006587170761230832,1.6992221657297764,0.0016371684042906232
production_country_count,0.6580778502142713,0.0005738598131743711,1.6990113509156168,0.001426353590131102
genre_Romance,0.6582553289236677,0.0003963811037780429,1.698570347778773,0.0009853504532872925
genre_Comedy,0.6582640110809127,0.0003876989465330105,1.6985487712191871,0.0009637738937013918
lang_hi,0.6582954531110167,0.000356256916429043,1.698470630414867,0.0008856330893811659
genre_Science Fiction,0.6583996672142065,0.0002520428132392061,1.6982116082668384,0.0006266109413526344
lang_ru,0.6588091634169863,-0.00015745338954054056,1.6971934304859355,-0.000391566839550217
