feature_removed,r2_val,r2_drop,rmse_val,rmse_increase
budget_log,0.5726919232623073,0.16464291432180234,1.8993421820829959,0.4102077675638942
vote_count_log,0.7043078152486911,0.03302702233541854,1.5799836242109393,0.09084920969183763
release_year,0.7196264636688225,0.017708373915287123,1.5385130074094264,0.04937859289032476
lang_es,0.7301753957668689,0.007159441817240819,1.5092925801924417,0.020158165673340056
runtime,0.7306089318321071,0.006725905752002603,1.5080795777417781,0.018945163222676475
production_country_count,0.7344207568565899,0.0029140807275197522,1.497372066542244,0.008237652023142417
genre_Thriller,0.7354328627611539,0.001901974822955732,1.4945161473110455,0.005381732791943872
genre_Drama,0.7354545227152756,0.0018803148688341098,1.4944549684849424,0.005320553965840746
lang_en,0.7355432232679758,0.0017916143161338383,1.4942044064710358,0.0050699919519341385
genre_Horror,0.7359806464920722,0.0013541910920374933,1.492968154915135,0.003833740396033347
genre_Comedy,0.7360941995626379,0.001240638021471785,1.492647062259457,0.0035126477403553125
genre_Family,0.7361500923344613,0.0011847452496484001,1.4924889895696567,0.003354575050555031
genre_Romance,0.7365007794261442,0.0008340581579654449,1.491496814402512,0.00236239988341036
genre_Crime,0.7365374050443403,0.0007974325397693827,1.4913931539606977,0.002258739441596047
genre_Science Fiction,0.7365790313674129,0.0007558062166967972,1.4912753314181428,0.0021409168990411676
lang_fr,0.7367144749795,0.0006203626046096256,1.4908918963241027,0.0017574818050010155
genre_Action,0.7368391944026544,0.0004956431814552298,1.4905387337204854,0.0014043192013837302
release_month,0.7368590899842447,0.00047574759986501736,1.4904823885222642,0.0013479740031625553
lang_hi,0.7369223545030366,0.0004124830810731117,1.490303206350724,0.001168791831622329
genre_Adventure,0.7369384259384226,0.0003964116456870448,1.4902576842816606,0.0011232697625589427
lang_ru,0.7371573463174363,0.00017749126667332416,1.4896374574725773,0.0005030429534755854
director_count,0.7372225648664452,0.00011227271766445224,1.4894526358322575,0.000318221313155842
production_company_count,0.7377458926791296,-0.00041105509501992987,1.4879687556410088,-0.0011656588780928345
cast_size,0.7390382907269966,-0.0017034531428868904,1.4842978446234762,-0.00483656989562542
popularity_log,0.7390542114490788,-0.0017193738649691204,1.4842525669964077,-0.004881847522693938
vote_average,0.739694596687689,-0.0023597591035793286,1.4824302013126527,-0.0067042132064489834
