feature_removed,r2_val,r2_drop,rmse_val,rmse_increase
budget_log,0.574833775770488,0.1646151946263481,1.894576040701118,0.4114465877207769
vote_count_log,0.7060642606737098,0.03338470972312635,1.5752839929354654,0.09215453995512424
release_year,0.7201371406341334,0.019311829762702737,1.5371112323805811,0.05398177940023996
runtime,0.7322374695434544,0.007211500853381736,1.5035143048924693,0.020384851912128132
lang_es,0.7325585155400127,0.00689045485682338,1.5026126813115668,0.01948322833122562
production_country_count,0.7359250462776076,0.0035239241192285276,1.493125349792508,0.009995896812166949
genre_Thriller,0.7363505812856883,0.0030983891111477924,1.4919218405809722,0.008792387600631058
lang_en,0.7366819987930919,0.0027669716037441727,1.4909838440111747,0.007854391030833519
genre_Drama,0.7373641069799819,0.00208486341685421,1.4890514433352253,0.005921990354884166
genre_Comedy,0.7375111606912605,0.001937809705575555,1.4886345140299764,0.005505061049635218
production_company_count,0.7381835515280881,0.0012654188687479806,1.4867266499933687,0.00359719701302752
genre_Horror,0.7383320759861605,0.0011168944106756395,1.4863048915506771,0.0031754385703359755
genre_Crime,0.7383881460646196,0.0010608243322165478,1.4861456406661038,0.003016187685762617
genre_Action,0.7384795490980456,0.0009694212987905182,1.4858860001249177,0.0027565471445765155
genre_Family,0.7385781979989103,0.0008707723979257675,1.4856057259706605,0.0024762729903193836
genre_Science Fiction,0.7387231020428604,0.0007258683539757005,1.4851939391290787,0.0020644861487375543
director_count,0.7389609951459966,0.0004879752508395452,1.484517649226733,0.0013881962463917485
genre_Adventure,0.7390965021536833,0.0003524682431528259,1.4841322879325758,0.0010028349522346325
lang_hi,0.7392109963907445,0.00023797400609160135,1.4838066057515777,0.0006771527712365888
release_month,0.7394220696984377,2.6900698398391043e-05,1.4832060141599561,7.656117961496456e-05
lang_ru,0.739497530774182,-4.856037734590757e-05,1.482991236904074,-0.00013821607626707255
genre_Romance,0.7395301453871772,-8.117499034110409e-05,1.4828983995897398,-0.00023105339060136565
lang_fr,0.739550996140518,-0.00010202574368189943,1.4828390449906985,-0.00029040798964263814
cast_size,0.740511545507117,-0.00106257511028085,1.4801021257252331,-0.0030273272551080144
popularity_log,0.7407245887947411,-0.0012756183979050206,1.4794944097254976,-0.0036350432548435396
vote_average,0.741063690496126,-0.001614720099289868,1.4785265909543703,-0.004602862025970822
