feature,importance,method,rank,importance_norm
budget_log,0.7790695366749617,Correlation,1,1.0
popularity_log,0.6413483219347603,Correlation,2,0.8180606960603767
cast_size,0.38365731832199673,Correlation,3,0.4776329564615661
production_company_count,0.22746945572163785,Correlation,4,0.2712979262417676
lang_en,0.22735939075899117,Correlation,5,0.2711525227704879
genre_Adventure,0.21294536031488873,Correlation,6,0.25211058597874814
runtime,0.15213876392136022,Correlation,7,0.17178084270974095
genre_Drama,0.1408361770627371,Correlation,8,0.1568493393124306
genre_Family,0.1398094525692232,Correlation,9,0.15549296484216424
genre_Science Fiction,0.1002440112117912,Correlation,10,0.10322426481497893
production_country_count,0.0901514759226503,Correlation,11,0.08989132370669534
director_count,0.08741461217091555,Correlation,12,0.08627573632672975
genre_Action,0.07473980677509874,Correlation,13,0.06953143679644141
lang_ru,0.06883115630133146,Correlation,14,0.061725698541462586
genre_Thriller,0.04899179229190885,Correlation,15,0.03551651874815135
lang_es,0.04457758602642069,Correlation,16,0.029685045239121903
lang_fr,0.04182279117778728,Correlation,17,0.02604576963294677
lang_hi,0.041785485063583865,Correlation,18,0.025996485661238668
release_month,0.03795838254843886,Correlation,19,0.020940617042706867
genre_Horror,0.02934730783993145,Correlation,20,0.009564788405170105
release_year,0.026038856963850728,Correlation,21,0.005194094676915793
genre_Romance,0.025625982675202826,Correlation,22,0.004648659023934736
genre_Comedy,0.02358999031287217,Correlation,23,0.001958971498831171
genre_Crime,0.022107122517851956,Correlation,24,0.0
budget_log,0.6113830604384656,Random Forest,1,1.0
popularity_log,0.19942591148148947,Random Forest,2,0.3259281143174335
release_year,0.03924036545170351,Random Forest,3,0.06382179247116254
runtime,0.03913699274411887,Random Forest,4,0.063652647121686
cast_size,0.028919638080779735,Random Forest,5,0.04693432692250464
production_company_count,0.015549968730851325,Random Forest,6,0.02505797824770628
release_month,0.0149894552168044,Random Forest,7,0.024140828485113782
production_country_count,0.01086078320105829,Random Forest,8,0.017385218737679894
lang_en,0.005006072906844405,Random Forest,9,0.007805349525219523
genre_Comedy,0.0036436563019619284,Random Forest,10,0.005576072202897138
genre_Thriller,0.003576163487418158,Random Forest,11,0.005465635938143071
lang_fr,0.0032281362478875485,Random Forest,12,0.004896170453169058
genre_Drama,0.003194272447862777,Random Forest,13,0.0048407602349051695
genre_Action,0.0031115106849774854,Random Forest,14,0.004705339893950416
genre_Romance,0.0030149668405229668,Random Forest,15,0.0045473683878186014
director_count,0.0027397820066409184,Random Forest,16,0.004097092526953547
genre_Crime,0.0026510461178484383,Random Forest,17,0.003951896920960282
genre_Science Fiction,0.0025483702211612515,Random Forest,18,0.003783891740156129
genre_Horror,0.0024936210504223457,Random Forest,19,0.0036943074791402205
genre_Adventure,0.001947093252669171,Random Forest,20,0.0028000420825033063
lang_es,0.0014396524541970368,Random Forest,21,0.0019697334526751543
genre_Family,0.0008892799794260649,Random Forest,22,0.0010691771379323432
lang_ru,0.0007743452950435098,Random Forest,23,0.0008811133074387236
lang_hi,0.0002358553598447543,Random Forest,24,0.0
