feature,importance,method,rank,importance_norm
budget_log,0.7790695366749617,Correlation,1,1.0
vote_count_log,0.6984566999192887,Correlation,2,0.8935048355796679
popularity_log,0.6413483219347603,Correlation,3,0.8180606960603767
cast_size,0.38365731832199673,Correlation,4,0.4776329564615661
production_company_count,0.22746945572163785,Correlation,5,0.2712979262417676
lang_en,0.22735939075899117,Correlation,6,0.2711525227704879
genre_Adventure,0.21294536031488873,Correlation,7,0.25211058597874814
runtime,0.15213876392136022,Correlation,8,0.17178084270974095
genre_Drama,0.1408361770627371,Correlation,9,0.1568493393124306
genre_Family,0.1398094525692232,Correlation,10,0.15549296484216424
vote_average,0.11460204102751399,Correlation,11,0.12219222088147755
genre_Science Fiction,0.1002440112117912,Correlation,12,0.10322426481497893
production_country_count,0.0901514759226503,Correlation,13,0.08989132370669534
director_count,0.08741461217091555,Correlation,14,0.08627573632672975
genre_Action,0.07473980677509874,Correlation,15,0.06953143679644141
lang_ru,0.06883115630133146,Correlation,16,0.061725698541462586
genre_Thriller,0.04899179229190885,Correlation,17,0.03551651874815135
lang_es,0.04457758602642069,Correlation,18,0.029685045239121903
lang_fr,0.04182279117778728,Correlation,19,0.02604576963294677
lang_hi,0.041785485063583865,Correlation,20,0.025996485661238668
release_month,0.03795838254843886,Correlation,21,0.020940617042706867
genre_Horror,0.02934730783993145,Correlation,22,0.009564788405170105
release_year,0.026038856963850728,Correlation,23,0.005194094676915793
genre_Romance,0.025625982675202826,Correlation,24,0.004648659023934736
genre_Comedy,0.02358999031287217,Correlation,25,0.001958971498831171
genre_Crime,0.022107122517851956,Correlation,26,0.0
budget_log,0.45694899730518984,Random Forest,1,1.0
vote_count_log,0.3261981407052578,Random Forest,2,0.7137396079307937
release_year,0.03419341218031627,Random Forest,3,0.07443681292596652
runtime,0.03298266035686219,Random Forest,4,0.07178604412266179
popularity_log,0.029893378832715173,Random Forest,5,0.0650225018919569
vote_average,0.02411672770835991,Random Forest,6,0.05237534638792314
cast_size,0.023652467669445964,Random Forest,7,0.05135891510619003
production_company_count,0.014077788145394683,Random Forest,8,0.030396516956261995
release_month,0.012402114422041645,Random Forest,9,0.026727867820793488
production_country_count,0.00893071351029278,Random Forest,10,0.01912772957414932
lang_en,0.004438217574385351,Random Forest,11,0.009292049094310346
genre_Drama,0.003807133582903945,Random Forest,12,0.007910380510808609
genre_Thriller,0.0031505969960746653,Random Forest,13,0.006472987092204989
genre_Comedy,0.0030170299011235673,Random Forest,14,0.006180560947072826
genre_Action,0.0029711392778934286,Random Forest,15,0.006080089958661982
lang_fr,0.002826039628406652,Random Forest,16,0.005762414926686623
genre_Crime,0.0025934928580753957,Random Forest,17,0.00525328686909279
director_count,0.002328939385281536,Random Forest,18,0.004674084691649621
genre_Romance,0.0021403458196864633,Random Forest,19,0.004261185920407435
genre_Horror,0.002027897020440768,Random Forest,20,0.0040149952781673055
lang_es,0.0019422634863776717,Random Forest,21,0.003827512842697079
genre_Adventure,0.001586472946934443,Random Forest,22,0.0030485600926805564
genre_Science Fiction,0.0015394605324361118,Random Forest,23,0.0029456331019412905
genre_Family,0.0014697810863513769,Random Forest,24,0.0027930798715145636
lang_ru,0.0005707610924506551,Random Forest,25,0.0008248035433561916
lang_hi,0.00019402797530181489,Random Forest,26,0.0
