feature,importance,method,rank,importance_norm
budget_log,0.7790695366749617,Correlation,1,1.0
vote_count_log,0.6984566999192887,Correlation,2,0.8935048355796679
popularity_log,0.6413483219347603,Correlation,3,0.8180606960603767
cast_size,0.38365731832199673,Correlation,4,0.4776329564615661
production_company_count,0.22746945572163785,Correlation,5,0.2712979262417676
lang_en,0.22735939075899117,Correlation,6,0.2711525227704879
genre_Adventure,0.21294536031488873,Correlation,7,0.25211058597874814
runtime,0.15213876392136022,Correlation,8,0.17178084270974095
genre_Drama,0.1408361770627371,Correlation,9,0.1568493393124306
genre_Family,0.1398094525692232,Correlation,10,0.15549296484216424
vote_average,0.11460204102751399,Correlation,11,0.12219222088147755
genre_Science Fiction,0.1002440112117912,Correlation,12,0.10322426481497893
production_country_count,0.0901514759226503,Correlation,13,0.08989132370669534
director_count,0.08741461217091555,Correlation,14,0.08627573632672975
genre_Action,0.07473980677509874,Correlation,15,0.06953143679644141
lang_ru,0.06883115630133146,Correlation,16,0.061725698541462586
genre_Thriller,0.04899179229190885,Correlation,17,0.03551651874815135
lang_es,0.04457758602642069,Correlation,18,0.029685045239121903
lang_fr,0.04182279117778728,Correlation,19,0.02604576963294677
lang_hi,0.041785485063583865,Correlation,20,0.025996485661238668
release_month,0.03795838254843886,Correlation,21,0.020940617042706867
genre_Horror,0.02934730783993145,Correlation,22,0.009564788405170105
release_year,0.026038856963850728,Correlation,23,0.005194094676915793
genre_Romance,0.025625982675202826,Correlation,24,0.004648659023934736
genre_Comedy,0.02358999031287217,Correlation,25,0.001958971498831171
genre_Crime,0.022107122517851956,Correlation,26,0.0
budget_log,0.4783336557549251,Random Forest,1,1.0
vote_count_log,0.3565630937789534,Random Forest,2,0.7453553348453009
release_year,0.028238712419981472,Random Forest,3,0.05876860323625529
runtime,0.027224187131384896,Random Forest,4,0.056647044066177495
popularity_log,0.022943779657158887,Random Forest,5,0.04769592394064967
vote_average,0.017642982636211155,Random Forest,6,0.03661098140159319
cast_size,0.016748740333150904,Random Forest,7,0.03474095610044629
production_company_count,0.010670825442879025,Random Forest,8,0.022030917015815613
production_country_count,0.00780623228821146,Random Forest,9,0.01604052530834608
release_month,0.006708509089901341,Random Forest,10,0.0137449839908856
lang_en,0.003920655566041673,Random Forest,11,0.007915068980526395
genre_Drama,0.002877576342695231,Random Forest,12,0.0057337982756142285
lang_fr,0.0028293558751432977,Random Forest,13,0.0056329603997424885
director_count,0.002080882943497557,Random Forest,14,0.004067765692881445
genre_Thriller,0.0018859241419309659,Random Forest,15,0.0036600709435241885
genre_Comedy,0.0018444739381615722,Random Forest,16,0.0035733909357441957
genre_Horror,0.0016603153944646878,Random Forest,17,0.003188281514106447
genre_Action,0.001639133058327588,Random Forest,18,0.0031439853492099554
genre_Crime,0.0016298988658680642,Random Forest,19,0.003124674952602822
lang_es,0.0016078468599519903,Random Forest,20,0.003078560148077274
genre_Adventure,0.0012046022579854545,Random Forest,21,0.0022353014410716313
genre_Family,0.0011851522227110706,Random Forest,22,0.0021946278362255773
genre_Science Fiction,0.0010878381265768944,Random Forest,23,0.0019911261440036976
genre_Romance,0.0009432194045656566,Random Forest,24,0.0016887017694745003
lang_ru,0.0005867208230366458,Random Forest,25,0.0009431975979531979
lang_hi,0.00013568564628408042,Random Forest,26,0.0
