feature,importance,method,rank,importance_norm
budget_log,0.7790695366749617,Correlation,1,1.0
cast_size,0.38365731832199673,Correlation,2,0.4776329564615661
production_company_count,0.22746945572163785,Correlation,3,0.2712979262417676
lang_en,0.22735939075899117,Correlation,4,0.2711525227704879
genre_Adventure,0.21294536031488873,Correlation,5,0.25211058597874814
runtime,0.15213876392136022,Correlation,6,0.17178084270974095
genre_Drama,0.1408361770627371,Correlation,7,0.1568493393124306
genre_Family,0.1398094525692232,Correlation,8,0.15549296484216424
genre_Science Fiction,0.1002440112117912,Correlation,9,0.10322426481497893
production_country_count,0.0901514759226503,Correlation,10,0.08989132370669534
director_count,0.08741461217091555,Correlation,11,0.08627573632672975
genre_Action,0.07473980677509874,Correlation,12,0.06953143679644141
lang_ru,0.06883115630133146,Correlation,13,0.061725698541462586
genre_Thriller,0.04899179229190885,Correlation,14,0.03551651874815135
lang_es,0.04457758602642069,Correlation,15,0.029685045239121903
lang_fr,0.04182279117778728,Correlation,16,0.02604576963294677
lang_hi,0.041785485063583865,Correlation,17,0.025996485661238668
release_month,0.03795838254843886,Correlation,18,0.020940617042706867
genre_Horror,0.02934730783993145,Correlation,19,0.009564788405170105
release_year,0.026038856963850728,Correlation,20,0.005194094676915793
genre_Romance,0.025625982675202826,Correlation,21,0.004648659023934736
genre_Comedy,0.02358999031287217,Correlation,22,0.001958971498831171
genre_Crime,0.022107122517851956,Correlation,23,0.0
budget_log,0.7410992599281226,Random Forest,1,1.0
cast_size,0.053692455143682156,Random Forest,2,0.0718627739516126
release_year,0.04965020092886022,Random Forest,3,0.0664049190281314
runtime,0.04095885738942032,Random Forest,4,0.054669859923124536
production_company_count,0.026543532595875847,Random Forest,5,0.03520627668050234
release_month,0.021233200992840647,Random Forest,6,0.02803626263767694
production_country_count,0.013682991646844531,Random Forest,7,0.017841963847348662
genre_Drama,0.005397709151586777,Random Forest,8,0.006655168693950068
genre_Thriller,0.0053252852537398546,Random Forest,9,0.006557381888263248
genre_Horror,0.0044552161274980856,Random Forest,10,0.005382613847446992
director_count,0.0041842281172479595,Random Forest,11,0.005016725615943677
lang_en,0.004077333402006436,Random Forest,12,0.004872396284617648
lang_fr,0.0040207873194106816,Random Forest,13,0.004796047717976991
genre_Romance,0.0038484741934839525,Random Forest,14,0.0045633903954188995
genre_Comedy,0.003812118814733009,Random Forest,15,0.004514303333505946
genre_Action,0.00361670311240265,Random Forest,16,0.004250452893526563
genre_Crime,0.003532820335761245,Random Forest,17,0.00413719430038592
genre_Adventure,0.0027203878932072524,Random Forest,18,0.003040247356690424
genre_Science Fiction,0.002614721158272669,Random Forest,19,0.0028975760453720427
genre_Family,0.002126121721458542,Random Forest,20,0.0022378686890044052
lang_es,0.0018338349360015867,Random Forest,21,0.0018432228339205464
lang_ru,0.0011050720836727349,Random Forest,22,0.0008592466388933288
lang_hi,0.0004686877538703657,Random Forest,23,0.0
