feature,importance,method,rank,importance_norm
budget_log,0.7733875959624398,Correlation,1,1.0
vote_count_log,0.7000609316432251,Correlation,2,0.9022671612325619
popularity_log,0.6348732551130492,Correlation,3,0.8153823051014732
cast_size,0.37383063340237216,Correlation,4,0.46745380329461256
production_company_count,0.23192220386520745,Correlation,5,0.27831232532802536
lang_en,0.22344668516595806,Correlation,6,0.26701580024816995
genre_Adventure,0.20565889655464648,Correlation,7,0.24330749314707847
genre_Family,0.1427295005056512,Correlation,8,0.15943256749909582
runtime,0.141120848725586,Correlation,9,0.15728848926352187
genre_Drama,0.14018111220324228,Correlation,10,0.15603596920312107
vote_average,0.11734918505972264,Correlation,11,0.12560462373030143
genre_Science Fiction,0.10542103705464913,Correlation,12,0.10970629020323674
production_country_count,0.10495154682846729,Correlation,13,0.10908053403384975
director_count,0.09536003122889007,Correlation,14,0.09629656170492973
genre_Action,0.07660760587947191,Correlation,15,0.071302546496565
release_year,0.07268174752108414,Correlation,16,0.06606999861611315
lang_ru,0.0685378627100139,Correlation,17,0.060546855979376056
lang_es,0.053127710366309505,Correlation,18,0.040007561735300304
lang_fr,0.05195918086165575,Correlation,19,0.03845009683854522
release_month,0.03873910350107434,Correlation,20,0.020829825942952414
genre_Thriller,0.03756874692713145,Correlation,21,0.0192699258519892
lang_hi,0.03247511010153655,Correlation,22,0.012480914088838498
genre_Romance,0.029410487144436365,Correlation,23,0.008396256698105715
genre_Comedy,0.028657201153818247,Correlation,24,0.007392245688599603
genre_Horror,0.026500922034067884,Correlation,25,0.004518266877416546
genre_Crime,0.023110972015187102,Correlation,26,0.0
genre_list,,Correlation,27,
budget_log,0.4312481092733358,Random Forest,1,1.0
vote_count_log,0.34283168853177265,Random Forest,2,0.7949755167841847
runtime,0.033733961625352187,Random Forest,3,0.07822402208833978
release_year,0.03352069346708422,Random Forest,4,0.0777294850603924
popularity_log,0.03094056378925114,Random Forest,5,0.07174654943157152
vote_average,0.022793893728056527,Random Forest,6,0.0528556374808572
cast_size,0.020767052755713496,Random Forest,7,0.04815569577964415
production_company_count,0.016251185186941682,Random Forest,8,0.0376840728979087
release_month,0.014132062048438929,Random Forest,9,0.03277014262683219
lang_es,0.007357702600370012,Random Forest,10,0.01706141416542772
production_country_count,0.007138544300726188,Random Forest,11,0.016553218778755506
lang_en,0.004956553369997832,Random Forest,12,0.011493507480762645
genre_Thriller,0.0038794677957764874,Random Forest,13,0.008995906793222794
genre_Comedy,0.0035958014986745205,Random Forest,14,0.008338126988506776
genre_Drama,0.0031965967161480084,Random Forest,15,0.007412430680645433
lang_fr,0.0031186649868724238,Random Forest,16,0.0072317186320595235
director_count,0.0030538020555770057,Random Forest,17,0.00708131117542229
genre_Horror,0.00266202135254863,Random Forest,18,0.006172830199845293
genre_Action,0.0025764970895508364,Random Forest,19,0.0059745121987718405
genre_Crime,0.002378308177945489,Random Forest,20,0.005514941693200695
genre_Romance,0.002364178482797656,Random Forest,21,0.005482177039063099
lang_ru,0.0016632968741834497,Random Forest,22,0.003856937197907135
genre_Adventure,0.0016243357359918174,Random Forest,23,0.0037665921335373856
genre_Science Fiction,0.0014951484372307663,Random Forest,24,0.00346702606940151
lang_hi,0.0013756501863277618,Random Forest,25,0.0031899274611215524
genre_Family,0.0013442199333345947,Random Forest,26,0.0031170453955140583
genre_list,0.0,Random Forest,27,0.0
