mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.6504199504852295,0.29011835528309593,0.3978928565979004,0.26196855104926103,5,2,50,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.6616342779389444,0.69924668004946,0.6108476596426268,0.7335160013890576,0.6734047695764178,0.6757298777193014,0.04075799397469257,54,0.7278744200028291,0.7231065467471683,0.7369294615380376,0.7137805612642769,0.7212036972257089,0.7245789373556041,0.007662385525501152
1.0857391834259034,0.09281389692098894,0.1619321346282959,0.1354754320551941,5,2,100,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.6630331453940249,0.6995485203346935,0.6128388813440648,0.7351324741109408,0.6737752897326688,0.6768656621832786,0.04052123150490853,51,0.7272546723772804,0.7240643792063337,0.7376834535629212,0.7156307651865792,0.7224741502794105,0.725421484122505,0.007212533002400605
2.454233264923096,0.31976082346536394,0.4265311241149902,0.4128700832934002,5,2,200,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.6616635731816841,0.6992243672271061,0.6123540707557737,0.7367740143613417,0.6747741662840396,0.6769580383619891,0.041197337241025665,50,0.7283650130289402,0.7243586796555892,0.7375961989185791,0.7155736521003377,0.7230698977347482,0.7257926882876389,0.007208861040948192
0.5912165641784668,0.10144554607535482,0.31776905059814453,0.13008692521483284,5,5,50,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.6619881223446975,0.6996035835169967,0.6103272849400571,0.7355340383365299,0.6736202345453224,0.6762146527367208,0.041511689917186546,53,0.726723784045115,0.7215539342235133,0.7336353644268011,0.7113711475835023,0.7181261665188912,0.7222820793595645,0.007556137391973379
1.2450550079345704,0.26263914267392574,0.24521937370300292,0.2876201847212032,5,5,100,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.663663787736398,0.7004963986468469,0.6122012085518729,0.73620694632942,0.6726086472061998,0.6770353976941476,0.0411182657418329,49,0.7257346542762938,0.7226026881683414,0.734666722009579,0.7130502704784686,0.719887308052037,0.723188328596944,0.007102918042095615
2.3900685787200926,0.47815778319986874,0.4075148582458496,0.26606434810672813,5,5,200,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.6625384334757058,0.7001065799406294,0.6116280184397886,0.7374975786725355,0.6737584957351157,0.677105821252755,0.041682023224524765,48,0.7267105948650938,0.722960913301075,0.7347607607610046,0.7133471835648533,0.7202547705154706,0.7236068446014995,0.007084594327158081
0.5408514022827149,0.13609130480603598,0.2791126251220703,0.11072354329374494,5,10,50,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 50}",0.6622650084451442,0.7004557216094831,0.6098890623108228,0.7357797096526394,0.6747887219241301,0.676635644788444,0.041786239490627375,52,0.7248283921161667,0.7193581857865156,0.7322634123596774,0.709549130254886,0.7163025239288265,0.7204603288892144,0.0076934917028692856
1.0004213809967042,0.16494567635988752,0.4088012218475342,0.290791497455134,5,10,100,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.6634037774491652,0.7015263609255886,0.6114806279658636,0.7361615139577242,0.6740875141566267,0.6773319588909936,0.04144201752734283,47,0.7237478103763215,0.7201595980754911,0.7328317527687782,0.7107348016862478,0.7178924603355701,0.7210732846484817,0.0072560506727637995
2.062925338745117,0.2397091164693072,0.4080972194671631,0.20284086983024643,5,10,200,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.662283192322586,0.7013558588469759,0.6111994666030893,0.737504547419434,0.6750019901335019,0.6774690110651174,0.04195996884809834,46,0.7245376318967929,0.7207533539337965,0.7328220809591584,0.7107017150216637,0.7183793582093421,0.7214388280041506,0.007270445085796473
0.9524612426757812,0.11368851048670164,0.5192540645599365,0.3854740045618332,10,2,50,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.6706967818678211,0.7127024921372072,0.6463976441126593,0.7463100554670299,0.6991552712872379,0.6950524489743911,0.03439822075129329,41,0.8781185308132256,0.8754507704649227,0.8772273481280263,0.8691847212114041,0.8698332906608048,0.8739629322556768,0.0037423071328191826
