mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.4500144004821777,0.12412698588794534,0.08917241096496582,0.047128191860852583,5,2,50,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.6243603478563896,0.6626381422696386,0.5707428957404901,0.6873658468189459,0.6337912786559644,0.6357797022682858,0.03936152384216933,54,0.6913530161657852,0.6816200278424573,0.6957707479520834,0.6750635016331383,0.6827264043487146,0.6853067395884358,0.007365145331090478
0.8995337009429931,0.18920033154141008,0.43432087898254396,0.4668717063180372,5,2,100,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.6222227568608776,0.6647862553413264,0.5720015337134751,0.6889777684179564,0.6341688254222221,0.6364314279511715,0.03980786632969335,47,0.6910144650531457,0.6823322341280502,0.6955878782808198,0.6763994563333627,0.6831888235918144,0.6857045714774385,0.0067847113073690735
1.8289647579193116,0.19668494412725246,0.200164270401001,0.057503275814472066,5,2,200,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.6204796326367674,0.664966519254532,0.5702885811093399,0.6891895497454275,0.6347085136967588,0.635926559288565,0.04056772309296875,52,0.6910774527123829,0.6821789226088406,0.6955939879236699,0.6766452234053641,0.6834279647457024,0.685784710279192,0.006727870761551613
0.3284148216247559,0.027896002513548665,0.3260392665863037,0.3065480773448301,5,5,50,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.6237171055820586,0.6628655277951183,0.5715127923658907,0.686979789706524,0.6338477292143114,0.6357845889327807,0.03907573478734399,53,0.6899683971981706,0.6798849434518115,0.6941586955817222,0.6739299996721062,0.6810083041788397,0.6837900680165301,0.007292315746506482
0.7272170066833497,0.12388320862738368,0.30982260704040526,0.15677494559212218,5,5,100,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.6223029283920538,0.6652701461207479,0.571828075349512,0.6890111729920101,0.6337143309918142,0.6364253307692276,0.039942186598629255,48,0.6891832137272235,0.6805555449615179,0.6942380018231307,0.675368034021964,0.6814429343240458,0.6841575457715765,0.006700327970346458
1.5629856586456299,0.06400122586937726,0.3999297618865967,0.09022416470633739,5,5,200,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.6202011574614998,0.6654039406212585,0.5701643227693673,0.689403777464791,0.6345624314647441,0.6359471259563322,0.04074934997889136,51,0.6891732365961978,0.6806365517217605,0.6941447772201251,0.6754376387160669,0.6817429702181536,0.6842270348944608,0.006620304464642491
0.41544437408447266,0.13433417709559664,0.21236586570739746,0.09456486031647823,5,10,50,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 50}",0.623567725427171,0.6635542786525122,0.5722457936903154,0.687535554095128,0.633994906313938,0.6361796516358129,0.039084961067712046,50,0.6882328734752947,0.677909457260353,0.6912154178412112,0.6716382589572443,0.6785421251011924,0.6815076265270591,0.007191878693647134
0.8427630424499511,0.23897466399595033,0.5244951248168945,0.4161675482310219,5,10,100,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.6217178814982934,0.6662074002196186,0.5722916636419346,0.6893178578523648,0.633637335644035,0.6366344277712492,0.040053917946379865,46,0.687216114361843,0.6786709863571507,0.6915142255515822,0.6726094956753579,0.6792728044832779,0.6818567252858423,0.006698166873935694
1.883681058883667,0.16992907050177433,0.23396782875061034,0.14201763417508254,5,10,200,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.6198113450458276,0.6663194780889112,0.5711560501026416,0.689706691431039,0.6349845288156853,0.6363956186968209,0.0406712145245971,49,0.6870243150720139,0.678858711050456,0.6913750158670418,0.6729434450284033,0.6796457066758065,0.6819694387387443,0.006489400215291469
0.7518177509307862,0.1366688882159799,0.6828339576721192,0.5966944866357021,10,2,50,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.6284517583839004,0.6639911226547099,0.5980511397709123,0.694643314380595,0.6458570294893532,0.6461988729358942,0.03254753200393411,38,0.8335389922839509,0.8330327333018899,0.8309345978349987,0.8278055153995365,0.8272593330501762,0.8305142343741105,0.002592305684651574
