mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.9884087562561035,0.2231206115472724,0.18389759063720704,0.07696968533948237,8,sqrt,8,15,150,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 150}",0.6901301643441283,0.6805671688344443,0.6503709244602836,0.7142165280812269,0.695105384973552,0.6860780341387269,0.02095258925115931,18,0.7439548108322975,0.7372958456813614,0.7464151924911262,0.7290484012870306,0.7380456163909029,0.7389519733365437,0.006039420571897851
1.405802583694458,0.13066096366174879,0.2633663654327393,0.20116251047701572,8,sqrt,8,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.6904311013276121,0.6828876711651777,0.6514180412164794,0.7153408303718234,0.6960881925555209,0.6872331673273228,0.02088198060872699,16,0.7442258618605115,0.7375943971297885,0.7462790868485034,0.729655637497326,0.7393891888129691,0.7394288344298197,0.005810671916989945
1.0450854301452637,0.09787004105430307,0.19194464683532714,0.08764152179986924,8,sqrt,8,25,150,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 150}",0.6884503054423623,0.677861335214418,0.6496514481888798,0.7116131572211764,0.6902167596608146,0.6835586011455301,0.0201864896555066,20,0.7376596074879616,0.7303218384037107,0.7413917178323013,0.7218411232593863,0.731828810226097,0.7326086194418913,0.0066997274802345005
1.2898674488067627,0.15470137955313645,0.1632296085357666,0.054033613374054705,8,sqrt,8,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.6876274863945302,0.6776806739464492,0.6509964402118839,0.7125333972412822,0.6924072709376498,0.684249053746359,0.02013382388870195,19,0.7360635521828554,0.7301865219405048,0.7433809833611087,0.7228102214538455,0.7330467533907432,0.7330976064658115,0.0067653819389644
0.9150381088256836,0.10166915945175178,0.3277739524841309,0.2129931122525319,8,sqrt,12,15,150,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 15, 'n_estimators': 150}",0.682966841744305,0.6696291517678303,0.6461135631825121,0.7099606410857648,0.6878374277861298,0.6793015251133083,0.02107734896001948,22,0.7265510045580345,0.7201666323321028,0.7312273924095043,0.7152370156297077,0.7230012539794735,0.7232366597817644,0.005446310314643841
1.3228168487548828,0.10199117569319895,0.16896772384643555,0.06927494894465432,8,sqrt,12,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 15, 'n_estimators': 200}",0.6812987633104959,0.6711317509295702,0.6485194323983274,0.7089860626659035,0.6877316721470987,0.6795335362902792,0.019850649386530497,21,0.7265434544218635,0.72157921615953,0.7340005277923698,0.7158003594364534,0.7223151772120848,0.7240477470044603,0.0060398881651931476
0.953346061706543,0.12683041380009644,0.18896102905273438,0.14446608957535492,8,sqrt,12,25,150,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 25, 'n_estimators': 150}",0.6813086653694594,0.6669205449306387,0.6454954948941405,0.7078823669849206,0.6869652542173903,0.6777144652793099,0.020799848233860798,24,0.7267293009714972,0.7184444326001165,0.7314357426653444,0.7142358608139262,0.7220552137449305,0.722580110159163,0.006043903601733818
1.3082759857177735,0.2083842661078068,0.2829597949981689,0.1829801330592432,8,sqrt,12,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 25, 'n_estimators': 200}",0.6805368538937608,0.6675444454487448,0.6478235723510677,0.7076801501653074,0.6871530062061026,0.6781476056129966,0.01995470337370625,23,0.7259418206523436,0.7193363929712708,0.7342481629815334,0.7150499992218725,0.7219087885604679,0.7232970328774977,0.006519963309667745
1.101693058013916,0.20334238632919324,0.25387916564941404,0.11153625310136289,10,sqrt,8,15,150,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 150}",0.6968994416767967,0.6873757550777355,0.6616423628831596,0.7283087923831253,0.7051644406478141,0.6958781585337264,0.02183302377129809,6,0.767987040287831,0.7614441000262817,0.7728918236851708,0.755365717145891,0.7642925351332321,0.7643962432556813,0.005921908763248181
1.4143357753753663,0.2153265392569786,0.31140575408935545,0.18602698181382843,10,sqrt,8,15,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.6973524015266648,0.6905514663370953,0.6635284237881768,0.7263005813064578,0.7051003509132378,0.6965666447743265,0.020421826330655857,5,0.7687222446079455,0.76291185528729,0.7737266090670434,0.7546487661100474,0.7647662546281295,0.7649551459400912,0.0063492012030101
1.061215353012085,0.17312983531997866,0.2256307601928711,0.09998262924166189,10,sqrt,8,25,150,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 150}",0.6926588508609892,0.6812075578130481,0.6652303269364959,0.7233609648938777,0.7017829945079885,0.6928481390024799,0.019540453886864293,8,0.7566665271560619,0.7493733131578095,0.7639897361304386,0.7458333832051747,0.755378255561212,0.7542482430421393,0.006270510687195848
1.417573881149292,0.17007142275847992,0.3546322822570801,0.27959849436558737,10,sqrt,8,25,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.6935497189194317,0.6816013121626263,0.6667649220969881,0.7227236947837152,0.7043872860752369,0.6938053868075997,0.019122953036008014,7,0.7566084612329526,0.7506542305536397,0.7657358759231571,0.7463501693722414,0.7565802520387801,0.7551857978241542,0.006540276044540182
1.0884738922119142,0.1840960594717764,0.20441842079162598,0.10011125830432757,10,sqrt,12,15,150,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 15, 'n_estimators': 150}",0.6829573223334171,0.6796368218320634,0.6622315920267439,0.71705505854192,0.6975788117147247,0.6878919212897738,0.018413439940958336,15,0.742871012961323,0.7387576089870111,0.7542662156480151,0.7348160783473949,0.7431238889696057,0.74276696098267,0.00650634337190396
1.437854242324829,0.20689550735446585,0.21188197135925294,0.06670692722098645,10,sqrt,12,15,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 15, 'n_estimators': 200}",0.6840822324029372,0.6820671446698026,0.6628779922318269,0.7184028309295811,0.6979744841955112,0.6890809368859319,0.01843715428345794,13,0.7435289236057463,0.7403553838569525,0.7548295472103295,0.7358405560117025,0.742588640479785,0.7434286102329031,0.00628840620736114
1.0870468139648437,0.1112418491816168,0.18533525466918946,0.05966088261581731,10,sqrt,12,25,150,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 25, 'n_estimators': 150}",0.6850017288601162,0.6778942360485031,0.6568528940385656,0.7175082089235687,0.6974138251397317,0.686934178602097,0.020173908525725707,17,0.742807467715088,0.7373978920451264,0.7503557669687214,0.7346215982466551,0.742416578902322,0.7415198607755825,0.005387242809012764
1.413759469985962,0.2359695094520384,0.19823131561279297,0.1448748127750579,10,sqrt,12,25,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 25, 'n_estimators': 200}",0.6866200450860357,0.679944001088459,0.6580532268017087,0.7170268512065094,0.6978646386848544,0.6879017525735135,0.019511194446167193,14,0.7440301904721116,0.7384106774963612,0.751642141889733,0.7352119423851832,0.7433148862377321,0.7425219676962242,0.005593213928157335
