mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.5202062606811524,0.21888721901241032,0.17224302291870117,0.19048749081498204,5,2,50,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.6931626546868936,0.7252902744777158,0.6393774306528298,0.7592633448576562,0.6990292003733927,0.7032245810096978,0.03955386218950892,54,0.7507307597316715,0.7467545052895543,0.7584578957816018,0.7385640712540633,0.7455923241094164,0.7480199112332615,0.0065300468937237125
1.1976658344268798,0.06502082188472084,0.18173232078552246,0.1395703709026797,5,2,100,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.6933864081357242,0.7272342899730541,0.6428822355012908,0.7601099783989541,0.6987732883451869,0.704477240070842,0.03889054152454202,48,0.7493190711526175,0.7485739278933286,0.7585950133225258,0.739511014655559,0.7460451975389462,0.7484088449125955,0.0061542181187216145
3.1151782035827638,0.4651091293003027,0.18190317153930663,0.11766141525444902,5,2,200,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.693024345553023,0.7261342497247243,0.6411663617090901,0.7612827467725534,0.7002674149411201,0.7043750237401021,0.039630791456368476,50,0.7506441803949155,0.7489256313906931,0.7583791341287281,0.7397022885025327,0.7459359015965233,0.7487174272026786,0.00610104774695529
0.7298134326934814,0.15562728238537765,0.3236724853515625,0.12970312603583112,5,5,50,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.693420430377883,0.7254348333411373,0.6397419213712044,0.7600353627859723,0.699837467309582,0.7036940030371557,0.039641645861553235,53,0.7486293152401227,0.7456848571861463,0.7559967414601879,0.7365197343873023,0.743746358851038,0.7461154014249595,0.006353506126826101
1.2657330513000489,0.14851224932263998,0.513492488861084,0.23297142549625016,5,5,100,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.6934414491801204,0.7266244303169583,0.6418237263465953,0.7606324081922207,0.6989197733594588,0.7042883574790707,0.039298497320373035,52,0.7474375382824572,0.7475257835073048,0.7565887089810115,0.7373272013418466,0.744320719165286,0.7466399902555814,0.006204913739283692
2.5378961086273195,0.18879043792740213,0.3774894714355469,0.13759821651012955,5,5,200,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.692970677471132,0.7263076070836498,0.6403949203216358,0.762390082840597,0.700077487018507,0.7044281549471043,0.04022126986822635,49,0.7492594125419705,0.7480403941952333,0.7566071972838748,0.7378443970628349,0.7439388990406532,0.7471380600249133,0.006190084105107539
0.6581139087677002,0.2245632979099959,0.3235478401184082,0.3878051107650378,5,10,50,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 50}",0.6931143171238294,0.7272766819588585,0.6396448413452506,0.7614063663398007,0.7002193374530252,0.7043323088441529,0.0402768435207288,51,0.7470111189250332,0.7443536406736111,0.7550206499670862,0.734689094742014,0.7422365598172813,0.7446622128250052,0.006606915671884615
1.2935198307037354,0.1540752713848335,0.30610098838806155,0.24040991201271095,5,10,100,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.6928234180265851,0.7285593171129896,0.641807019404127,0.7612471984959777,0.6993271792863336,0.7047528264652027,0.03972980273721447,47,0.745948071634795,0.7456256741290326,0.7552543746670788,0.7352906705750145,0.7426076176518682,0.7449452817315578,0.006425295456106368
2.7696980953216555,0.26093232625068524,0.5423954486846924,0.28600867685615033,5,10,200,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.6927861118322944,0.7277774122279272,0.6407921216699343,0.7624410609014699,0.7005259347973043,0.704864528285786,0.0402741658774462,46,0.7475853188167505,0.7463090685599978,0.7551307324663634,0.7357720022812239,0.7423637008440673,0.7454321645936807,0.006359268167662096
1.493564987182617,0.414736158271106,0.4992541313171387,0.3487769807112947,10,2,50,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.7057302938816137,0.7341962776537296,0.6782736437893854,0.7733444271760519,0.7334404340097725,0.7249970153021106,0.03177316472121249,41,0.8929027340330383,0.8940784323093459,0.8930236164795535,0.8867471642365613,0.8904920813042108,0.8914488056725419,0.0026279127349976427
2.663056802749634,0.1992098448616409,0.5873525142669678,0.30882528665266673,10,2,100,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.7090580799695918,0.7413513529999396,0.6789331831811105,0.7751642993513352,0.7341328990494512,0.7277279629102856,0.03226862574473246,34,0.8940768583220482,0.8961550723549151,0.894675135810729,0.89060542936309,0.8913066494107422,0.8933638290523049,0.0020909200009415325
5.285056304931641,0.2789630966295106,0.9185068607330322,0.19449938352838003,10,2,200,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.7095101262694032,0.742192545519766,0.6782279234417983,0.7773196848957609,0.7365125239976529,0.7287525608248762,0.033234397927062266,27,0.8955935433381381,0.8963448520763874,0.8943452947613731,0.8912161212543288,0.8907715272517688,0.8936542677363992,0.0022685811984186595
1.5819009304046632,0.38471036822835797,0.42217016220092773,0.25468450967525474,10,5,50,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.7065538076417982,0.7370554882528506,0.6777903020101876,0.77625867707405,0.7344488832269855,0.7264214316411743,0.03292714206816616,37,0.8833039698926868,0.8844751635049414,0.8841525942771215,0.8760626693055542,0.880724100193793,0.8817436994348193,0.0031308720884523824
2.28609619140625,0.10093167956451073,0.5173921108245849,0.20134140271458384,10,5,100,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.7096979933581664,0.7413460155724081,0.6778308118559602,0.7776796977674469,0.7351375250204655,0.7283384087148894,0.03331207303426139,30,0.8842803152675828,0.8861550130003277,0.8858587829622531,0.8795309329644875,0.8814146788784833,0.8834479446146268,0.0025810986617427582
5.211844873428345,0.422019670392729,0.7519755840301514,0.18791812923302026,10,5,200,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.7102667508532189,0.7426325071433737,0.677179004264807,0.780358647235833,0.7365671465092617,0.7294008112012988,0.0343987342141781,23,0.8861830218954017,0.8864870177712144,0.8857388743772303,0.8804376996954083,0.880422208143446,0.8838537643765403,0.0028056435921550143
1.3037739276885987,0.1797929565531646,0.4517538547515869,0.1466089727642438,10,10,50,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.704989494512344,0.7410417029004992,0.6775588704559418,0.7760307217075828,0.7349992283527198,0.7269240035858175,0.03344855007587299,35,0.8690757712635264,0.8691766245049302,0.8714554448782534,0.8602390830078821,0.8658685366756749,0.8671630920660534,0.003892421414894665
2.1554644107818604,0.17200048252347458,0.6009970664978027,0.21807544935551676,10,10,100,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.7090237468334806,0.7446941628596179,0.6776490481098869,0.7780443123278734,0.7353205145034556,0.7289463569268628,0.03384540378209043,26,0.8696572083179257,0.8705725851240882,0.8729468976876298,0.8625212833819488,0.8660508836410021,0.8683497716305189,0.00366169413675701
4.75374698638916,0.34300652793349057,0.7663642883300781,0.27186581042915053,10,10,200,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.7112221595863528,0.7453339243057457,0.6779415207329167,0.7809418595183696,0.7370646931752578,0.7305008314637286,0.034471874242317076,15,0.8710522298358319,0.8712137313658529,0.8727362618940769,0.8635298501309785,0.8655187065918578,0.8688101559637195,0.0036037104876209146
