num_features,last_feature_added,r2_val,rmse_val,pct_of_baseline
1,budget_log,0.586197778900381,1.8690850827287522,88.99965945217913
2,cast_size,0.581442462492886,1.87979394463085,88.27768206487426
3,release_year,0.5740172543723973,1.8963944117006168,87.15034754080851
4,runtime,0.6118160728768327,1.8103036927879141,92.88916487461007
5,production_company_count,0.6232593337856278,1.7834211526315156,94.62654150850939
6,release_month,0.6315027835018263,1.7638017473310545,95.8781058164279
7,production_country_count,0.6338051369537272,1.7582830380661656,96.22766134279327
8,genre_Drama,0.6403061650998444,1.7426058182309527,97.21468195583415
9,genre_Thriller,0.6412150791838743,1.740402721230718,97.35267811832678
10,genre_Horror,0.6446509171776524,1.732049350754901,97.87432528654486
11,director_count,0.6459052349820171,1.7289897383860453,98.0647624759226
12,lang_en,0.6479574109993584,1.7239722296382294,98.37633473575258
13,lang_fr,0.6484377660158724,1.7227956654732237,98.44926478500334
14,genre_Romance,0.6493839087859326,1.7204758644873206,98.59291320429018
15,genre_Comedy,0.6497011592651469,1.7196973130573916,98.64107985661713
16,genre_Action,0.6507382234230412,1.717149833352457,98.79853244378964
17,genre_Crime,0.6525525795642844,1.712683873647126,99.07399762722741
18,genre_Adventure,0.6537928677358971,1.7096242442866378,99.26230476326461
19,genre_Science Fiction,0.6534415878053947,1.7104913616391075,99.20897157894969
20,genre_Family,0.6540198710991008,1.7090636635614262,99.29676961923442
21,lang_es,0.6589445355364412,1.6968567047578795,100.04445832365383
22,lang_ru,0.6582436023978195,1.69859948964975,99.93803893265392
23,lang_hi,0.6581485411757597,1.6988357101235825,99.92360623315393
