num_features,last_feature_added,r2_val,rmse_val,pct_of_baseline
1,budget_log,0.617198646050579,1.8796727227840315,79.40335207347029
2,vote_count_log,0.6874682464001565,1.698410166914886,88.44362112189317
3,runtime,0.7164739099980124,1.6176777826936932,92.17523481470164
4,release_year,0.7483810282092221,1.523937648047694,96.28012415168652
5,popularity_log,0.753357818810003,1.5087913402306259,96.9203942799482
6,vote_average,0.7642575271877502,1.4750760915506214,98.3226549416566
7,cast_size,0.7630868173307981,1.4787342093563356,98.1720417030465
8,production_company_count,0.7612794518551967,1.4843639832341937,97.93952194931255
9,release_month,0.7616995379180843,1.4830573609215907,97.99356652923194
10,lang_es,0.7622857432274391,1.4812321202070724,98.06898255106525
11,production_country_count,0.7662973023606078,1.4686806372889818,98.5850744839507
12,lang_en,0.7709686139523791,1.4539283577363369,99.18604436834659
13,genre_Thriller,0.7729886065734639,1.4475025376048603,99.44591886143589
14,genre_Comedy,0.7742842955719017,1.4433657475597736,99.61261081771126
15,genre_Drama,0.7740568504602967,1.4440927767790492,99.58334972909785
16,lang_fr,0.7762760073672537,1.4369835189622118,99.8688469483755
17,director_count,0.7738426624692389,1.4447770950740921,99.55579418507212
18,genre_Horror,0.7751911462803452,1.4404633473914765,99.72927825783185
19,genre_Action,0.7748933304961025,1.4414171593327376,99.69096389709794
20,genre_Crime,0.7761729785364818,1.4373143589606128,99.85559216472384
21,genre_Romance,0.77619048951158,1.43725813414006,99.85784497284287
22,lang_ru,0.7752750091016998,1.4401946467010431,99.74006731119822
23,genre_Adventure,0.7771571184898534,1.4341510304877814,99.98220295965538
24,genre_Science Fiction,0.777755431147662,1.4322244545889131,100.05917660650636
25,lang_hi,0.7769002683857289,1.4349772982063185,99.94915888320057
26,genre_Family,0.7766643639121982,1.4357357664532855,99.91880948744715
27,genre_list,0.7763664389450009,1.436693067724514,99.88048108019413
