num_features,last_feature_added,r2_val,rmse_val,pct_of_baseline
1,budget_log,0.5836382253448853,1.8748567389461201,83.51791678350494
2,popularity_log,0.617902514599996,1.796055498999352,88.42109470157781
3,release_year,0.6379287325913789,1.7483552974784569,91.28682202213551
4,runtime,0.6582587873873056,1.698561752972264,94.19602801810494
5,cast_size,0.6639700688270805,1.68430851474027,95.01330541238876
6,production_company_count,0.6684412326289804,1.673065411655853,95.65312348823845
7,release_month,0.6707425479319147,1.66724901385456,95.98243889565458
8,production_country_count,0.6719417146199593,1.664210156000177,96.15403818321406
9,lang_en,0.6750745615131624,1.6562447685206247,96.60234474498421
10,genre_Comedy,0.6797304423891017,1.6443357257058122,97.2685956083865
11,genre_Thriller,0.6824381507167943,1.6373699806759063,97.65606536099325
12,lang_fr,0.6828226919452816,1.636378320326625,97.71109274084256
13,genre_Drama,0.6855275015074294,1.6293860667520077,98.09814768364245
14,genre_Action,0.6888465223997291,1.6207647859094787,98.57309551716037
15,genre_Romance,0.6892122745587042,1.6198119241078375,98.62543420412457
16,director_count,0.6892089013241716,1.6198207146588237,98.62495149838539
17,genre_Crime,0.6906044856241705,1.6161797805368119,98.82465790617387
18,genre_Science Fiction,0.6914362909716527,1.614005780426229,98.94368823485058
19,genre_Horror,0.6932423863591985,1.6092752718564123,99.20213827758208
20,genre_Adventure,0.6929396438716051,1.6100691818228843,99.15881619758858
21,lang_es,0.6990924029546008,1.593856577209717,100.03926850308818
22,genre_Family,0.6986242946280594,1.5950958406918778,99.97228277363453
23,lang_ru,0.6988886739229824,1.5943960450012824,100.01011512764049
24,lang_hi,0.6992610455498115,1.5934098789813125,100.06340105236498
