num_features,last_feature_added,r2_val,rmse_val,pct_of_baseline
1,budget_log,0.5942578210573881,1.8507925438992048,80.59538092686412
2,vote_count_log,0.6773128236932329,1.6505303555890876,91.85959881028543
3,release_year,0.6990127908010495,1.5940674093122724,94.80262631986534
4,runtime,0.7124174378745441,1.5581667655538034,96.6206127203744
5,popularity_log,0.711381220173859,1.5609714352000077,96.48007715256095
6,vote_average,0.7130899104714068,1.5563439190826929,96.71181587023044
7,cast_size,0.7121261364170266,1.5589557239719072,96.58110537002703
8,production_company_count,0.7139526988974485,1.5540020590455375,96.82883033666589
9,production_country_count,0.7174878339577042,1.5443695854635084,97.30827805567488
10,release_month,0.7181391728724256,1.5425882666627844,97.39661497962324
11,lang_en,0.7206003637561385,1.5358386084567979,97.7304105306075
12,genre_Drama,0.7217437897749501,1.5326927235221155,97.88548607573678
13,lang_fr,0.7223483951433891,1.5310266723427213,97.96748482821944
14,director_count,0.7221282162047133,1.5316336074692984,97.9376233694286
15,genre_Thriller,0.7252565457994254,1.5229875029806814,98.36189866950285
16,genre_Comedy,0.7263958632933452,1.5198264287441183,98.5164170017239
17,genre_Horror,0.7272766114442062,1.517378250664544,98.63586723057065
18,genre_Action,0.7276745734491836,1.5162707560983972,98.68984026760785
19,genre_Crime,0.728340593902536,1.5144154656135875,98.78016835457775
20,lang_es,0.7347024562054117,1.4965777261349011,99.64298697897918
21,genre_Adventure,0.7347964797422921,1.496312503172939,99.65573878888803
22,genre_Family,0.7359019175243691,1.49319073534149,99.80566223285535
23,genre_Science Fiction,0.7371177776240279,1.4897495792854663,99.9705615482929
24,genre_Romance,0.7372532383842515,1.4893657027871243,99.98893322332016
25,lang_ru,0.7375152597295411,1.4886228906906809,100.02446949964043
26,lang_hi,0.7371606025836658,1.4896282301437886,99.97636962319389
