num_features,last_feature_added,r2_val,rmse_val,pct_of_baseline
1,budget_log,0.5861977789003812,1.8690850827287522,79.27494693593117
2,vote_count_log,0.6662591497404928,1.6785618436071568,90.10211338626047
3,release_year,0.6954292069904483,1.6035288932880463,94.04695047681736
4,runtime,0.7079499252067449,1.5702229606434395,95.74020027735156
5,popularity_log,0.7070938385406123,1.5725226746282674,95.62442668101086
6,vote_average,0.7109760939377094,1.5620665973391368,96.14944673682537
7,cast_size,0.7085673984092162,1.568562143355194,95.82370478235343
8,production_company_count,0.7113391942788909,1.5610850778980712,96.19855091516868
9,release_month,0.7134797172052577,1.5552863063246452,96.48802632348766
10,production_country_count,0.7177548224950827,1.5436396585958299,97.0661737631319
11,lang_en,0.7209192359063092,1.5349619502463114,97.49411585757126
12,genre_Drama,0.7223175615532207,1.5311116812848582,97.68321959601599
13,lang_fr,0.7226257467273678,1.5302617951338144,97.72489727581338
14,genre_Comedy,0.7248798196060782,1.5240312998942709,98.02972870691278
15,genre_Thriller,0.7281645551215495,1.5149060664746208,98.47394266175925
16,director_count,0.7282698497090025,1.5146126410552072,98.48818226336374
17,genre_Crime,0.7296651241705283,1.5107190352938362,98.67687337220077
18,genre_Action,0.7296754927371292,1.5106900635581624,98.67827557397749
19,genre_Horror,0.730927281781222,1.5071882360552618,98.84756231237421
20,lang_es,0.7375795324988792,1.4884406252887077,99.74718500223841
21,genre_Romance,0.737715110644579,1.4880560781279126,99.76552002617211
22,genre_Adventure,0.7376376644916451,1.4882757547416847,99.75504653090275
23,genre_Family,0.738980197909171,1.484463045576327,99.93660516054089
24,genre_Science Fiction,0.7394990376953894,1.4829869475893052,100.00677089299703
25,lang_ru,0.7396320499544123,1.4826082913485923,100.02475891709986
26,lang_hi,0.739337538266446,1.4834465705296143,99.98493038264286
