num_features,last_feature_added,r2_val,rmse_val,pct_of_baseline
1,budget_log,0.5706878390330228,1.903790950175332,77.34599925419212
2,vote_count_log,0.6539256515873684,1.7092963592698767,88.62731865055034
3,release_year,0.6895596642921945,1.6189063810012236,93.45683862904049
4,runtime,0.7019920075794295,1.5861586302887238,95.14180885067981
5,popularity_log,0.7020460132720853,1.5860149001221362,95.1491283062178
6,vote_average,0.7061774446964808,1.5749806712860277,95.70906610410655
7,cast_size,0.704801955980549,1.5786628914438245,95.5226444880846
8,production_company_count,0.7094281785613374,1.5662439647920323,96.14964191786983
9,release_month,0.7143724383884859,1.5528614863318615,96.81974331262029
10,production_country_count,0.7165697742290753,1.5468768642827178,97.11755084357348
11,lang_en,0.7167544257318101,1.546372896024591,97.14257688060455
12,genre_Drama,0.7207624761311596,1.5353929840929532,97.68579270192663
13,genre_Thriller,0.7260983882335734,1.5206524170516944,98.40897519376496
14,genre_Comedy,0.7268249759600269,1.5186341355755697,98.50745048954768
15,genre_Action,0.7263936777539275,1.5198324988897942,98.44899613246199
16,lang_fr,0.7268493494610897,1.5185663855012006,98.51075385903636
17,genre_Crime,0.7272650215554497,1.5174104922305933,98.56709039067655
18,director_count,0.7285887368014103,1.5137236484158885,98.74649508694678
19,genre_Romance,0.7282687394306546,1.5146157353748866,98.70312546399889
20,genre_Horror,0.7301001257933735,1.5095030808085645,98.95133542846037
21,lang_es,0.7356795163826555,1.4938193227145196,99.70751684821634
22,genre_Adventure,0.7366777761923422,1.4909957987659366,99.8428121834496
23,genre_Science Fiction,0.7371791966755984,1.4895755387010057,99.9107702958735
24,genre_Family,0.7377633109902337,1.4879193410992697,99.98993600128034
25,lang_ru,0.7365186186591203,1.4914463254305765,99.82124137432434
26,lang_hi,0.7382612186077063,1.4865061170924037,100.05741801084085
